iter	RMSE
2926	0.1042142884
2927	0.1042078083
2928	0.1042032345
2929	0.1041983105
2930	0.1041886094
2931	0.1041477958
2932	0.1041328011
2933	0.1041246007
2934	0.1041120913
2935	0.1040947114
2936	0.1040910726
2937	0.1040825487
2938	0.1040782662
2939	0.1040705792
2940	0.1040664881
2941	0.1040627777
2942	0.1040601118
2943	0.1040012234
2944	0.1039793087
2945	0.1039714874
2946	0.1039642618
2947	0.103943529
2948	0.1039210816
2949	0.1039170594
2950	0.1038692059
2951	0.1038601079
2952	0.1038556388
2953	0.1038545552
2954	0.1038454959
2955	0.1038420297
2956	0.1038367002
2957	0.1038338857
2958	0.1038180911
2959	0.1038120795
2960	0.1037698407
2961	0.103757479
2962	0.1037480365
2963	0.1037455306
2964	0.1037416776
2965	0.1037376808
2966	0.1037152965
2967	0.1037119188
2968	0.103705126
2969	0.1037029811
2970	0.1036971668
2971	0.1036742978
2972	0.1036510449
2973	0.1036384248
2974	0.1036335739
2975	0.1036304877
2976	0.1036270471
2977	0.103583071
2978	0.1035724447
2979	0.1035583587
2980	0.1035290534
2981	0.1035257322
2982	0.1035040442
2983	0.1034979688
2984	0.1034792616
2985	0.1034744533
2986	0.103467524
2987	0.1034396517
2988	0.1034281001
2989	0.1034244234
2990	0.103420646
2991	0.1034119669
2992	0.1034048961
2993	0.1033964615
2994	0.1033830354
2995	0.1033674829
2996	0.1033437353
2997	0.1033416577
2998	0.1033349013
2999	0.1033154745
